#country;Active;Irregular;Paramilitary;Budget;Tank;Aircraft Carriers;AWS;Cruisser;Destroyer;Frigate;Corvette;Patrol Boat;Nuclear Submarine;Submarine;plane;attack helikopter;ports;military_base
Afghanistan;48000;160000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Albania;32000;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;Durres;
Argentina;208000;240000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Australia;264000;0;0;10;0;0;1;1;1;2;2;4;0;0;0;0;Sydney,Perth,Palmerston,Cooktown;
Bahrain;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Barbados;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Belgium;120000;120000;0;10;0;0;2;1;1;2;1;3;0;0;0;0;Bruges;
Belize;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Bhutan;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Bolivia;16000;64000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Brazil;320000;0;0;10;0;0;2;1;1;2;1;3;0;0;0;0;Rio de Janeiro;
Bulgaria;104000;80000;0;10;0;0;0;0;0;0;0;4;0;0;0;0;Varna;
Cambodia;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;Kampot;
Canada;288000;80000;0;10;0;0;4;1;1;2;1;5;0;1;0;0;Halifax,Vancouver Island,Saint Johns;
Chile;80000;80000;0;10;0;0;1;0;0;0;0;2;0;0;0;0;Valparaiso;
China;4800000;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1616;
Colombia;160000;160000;0;10;0;0;1;0;0;0;0;4;0;0;0;0;Cartagena de Indias;
Costa Rica;24000;16000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Cuba;80000;80000;0;10;0;0;0;0;0;0;0;2;0;0;0;0;;
Czechoslovakia;160000;160000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Denmark;80000;24000;0;10;0;0;0;0;0;0;0;4;0;0;0;0;;
Dominican Republic;24000;32000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Ecuador;40000;40000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;Guayaquil;
Egypt;16000;544000;0;10;0;0;0;0;0;0;0;3;0;0;0;0;Alexandria;
El Salvador;16000;40000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Ethiopia;128000;400000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
East Turkestan;0;80000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Finland;64000;40000;0;10;0;0;0;0;0;0;0;4;0;0;0;0;;
France;960000;160000;0;10;0;0;4;4;10;10;2;10;0;10;0;0;Toulon,Brest,Caen,Dunkirk,Martinique,New Caledonia,Tahiti,Bourbon,Cayenne,Bordeaux;
Greece;24000;160000;0;10;0;0;0;0;0;0;0;5;0;0;0;0;;
Guatemala;16000;64000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Haiti;40000;40000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Honduras;24000;8000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Hungary;120000;120000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Iceland;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Indonesia;48000;640000;0;10;0;0;8;0;0;0;0;0;0;0;0;0;;
Persia;184000;240000;0;10;0;0;0;0;0;0;0;5;0;0;0;0;Abadan;
Iraq;24000;80000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;Basra;
